scenario_id;scenario_name;treatment;trial;execution_order;elapsed_ms;response_bytes;checksum
Q1;Lista de repositorios;GraphQL;60;212;0.148700;2552;-230862105
Q1;Lista de repositorios;GraphQL;61;26;0.131700;2552;-230862105
Q1;Lista de repositorios;GraphQL;62;718;0.126100;2552;-230862105
Q1;Lista de repositorios;GraphQL;63;307;0.129800;2552;-230862105
Q1;Lista de repositorios;GraphQL;64;494;0.126400;2552;-230862105
Q1;Lista de repositorios;GraphQL;65;937;0.237800;2552;-230862105
Q1;Lista de repositorios;GraphQL;66;673;0.150100;2552;-230862105
Q1;Lista de repositorios;GraphQL;67;254;0.116000;2552;-230862105
Q1;Lista de repositorios;GraphQL;68;1061;0.124000;2552;-230862105
Q1;Lista de repositorios;GraphQL;69;777;0.132900;2552;-230862105
Q1;Lista de repositorios;GraphQL;70;587;0.140700;2552;-230862105
Q1;Lista de repositorios;GraphQL;71;520;0.115300;2552;-230862105
Q1;Lista de repositorios;GraphQL;72;760;0.110400;2552;-230862105
Q1;Lista de repositorios;GraphQL;73;183;0.115700;2552;-230862105
Q1;Lista de repositorios;GraphQL;74;759;0.121100;2552;-230862105
Q1;Lista de repositorios;GraphQL;75;1003;0.219000;2552;-230862105
Q1;Lista de repositorios;GraphQL;76;802;0.112100;2552;-230862105
Q1;Lista de repositorios;GraphQL;77;428;0.156100;2552;-230862105
Q1;Lista de repositorios;GraphQL;78;532;0.119500;2552;-230862105
Q1;Lista de repositorios;GraphQL;79;1018;0.203200;2552;-230862105
Q1;Lista de repositorios;GraphQL;80;439;0.136000;2552;-230862105
Q1;Lista de repositorios;GraphQL;81;188;0.107900;2552;-230862105
Q1;Lista de repositorios;GraphQL;82;232;0.118400;2552;-230862105
Q1;Lista de repositorios;GraphQL;83;176;0.144300;2552;-230862105
Q1;Lista de repositorios;GraphQL;84;478;0.126300;2552;-230862105
Q1;Lista de repositorios;GraphQL;85;287;0.112100;2552;-230862105
Q1;Lista de repositorios;GraphQL;86;801;0.172800;2552;-230862105
Q1;Lista de repositorios;GraphQL;87;299;0.239900;2552;-230862105
Q1;Lista de repositorios;GraphQL;88;296;0.141100;2552;-230862105
Q1;Lista de repositorios;GraphQL;89;297;0.122300;2552;-230862105
Q1;Lista de repositorios;GraphQL;90;683;0.176800;2552;-230862105
Q1;Lista de repositorios;GraphQL;91;863;0.178700;2552;-230862105
Q1;Lista de repositorios;GraphQL;92;1085;0.114300;2552;-230862105
Q1;Lista de repositorios;GraphQL;93;813;0.119900;2552;-230862105
Q1;Lista de repositorios;GraphQL;94;144;0.114200;2552;-230862105
Q1;Lista de repositorios;GraphQL;95;192;0.235500;2552;-230862105
Q1;Lista de repositorios;GraphQL;96;527;0.175900;2552;-230862105
Q1;Lista de repositorios;GraphQL;97;969;0.130800;2552;-230862105
Q1;Lista de repositorios;GraphQL;98;5;0.166800;2552;-230862105
Q1;Lista de repositorios;GraphQL;99;931;0.128300;2552;-230862105
Q1;Lista de repositorios;GraphQL;100;571;0.115900;2552;-230862105
Q1;Lista de repositorios;GraphQL;101;328;0.107200;2552;-230862105
Q1;Lista de repositorios;GraphQL;102;685;0.113400;2552;-230862105
Q1;Lista de repositorios;GraphQL;103;723;0.117500;2552;-230862105
Q1;Lista de repositorios;GraphQL;104;353;0.172100;2552;-230862105
Q1;Lista de repositorios;GraphQL;105;196;0.112600;2552;-230862105
Q1;Lista de repositorios;GraphQL;106;742;0.161900;2552;-230862105
Q1;Lista de repositorios;GraphQL;107;872;0.128300;2552;-230862105
Q1;Lista de repositorios;GraphQL;108;1082;0.126600;2552;-230862105
Q1;Lista de repositorios;GraphQL;109;75;0.123800;2552;-230862105
Q1;Lista de repositorios;GraphQL;110;172;0.108200;2552;-230862105
Q1;Lista de repositorios;GraphQL;111;896;0.128600;2552;-230862105
Q1;Lista de repositorios;GraphQL;112;294;0.260000;2552;-230862105
Q1;Lista de repositorios;GraphQL;113;433;0.169100;2552;-230862105
Q1;Lista de repositorios;GraphQL;114;844;0.189300;2552;-230862105
Q1;Lista de repositorios;GraphQL;115;820;0.166300;2552;-230862105
Q1;Lista de repositorios;GraphQL;116;119;0.117500;2552;-230862105
Q1;Lista de repositorios;GraphQL;117;1087;0.127900;2552;-230862105
Q1;Lista de repositorios;GraphQL;118;271;0.118600;2552;-230862105
Q1;Lista de repositorios;GraphQL;119;846;0.199900;2552;-230862105
Q1;Lista de repositorios;GraphQL;120;274;0.132000;2552;-230862105
Q1;Lista de repositorios;REST;1;624;0.568800;21239;344598052
Q1;Lista de repositorios;REST;2;260;0.621900;21239;344598052
Q1;Lista de repositorios;REST;3;41;0.575100;21239;344598052
Q1;Lista de repositorios;REST;4;138;0.550900;21239;344598052
Q1;Lista de repositorios;REST;5;471;0.549000;21239;344598052
Q1;Lista de repositorios;REST;6;755;0.664100;21239;344598052
Q1;Lista de repositorios;REST;7;81;0.616500;21239;344598052
Q1;Lista de repositorios;REST;8;1019;0.740700;21239;344598052
Q1;Lista de repositorios;REST;9;610;0.547800;21239;344598052
Q1;Lista de repositorios;REST;10;997;0.708900;21239;344598052
Q1;Lista de repositorios;REST;11;421;0.529000;21239;344598052
Q1;Lista de repositorios;REST;12;773;0.673100;21239;344598052
Q1;Lista de repositorios;REST;13;981;1.450000;21239;344598052
Q1;Lista de repositorios;REST;14;1047;0.564700;21239;344598052
Q1;Lista de repositorios;REST;15;787;0.553700;21239;344598052
Q1;Lista de repositorios;REST;16;630;0.556000;21239;344598052
Q1;Lista de repositorios;REST;17;217;0.561300;21239;344598052
Q1;Lista de repositorios;REST;18;440;0.728700;21239;344598052
Q1;Lista de repositorios;REST;19;25;0.548900;21239;344598052
Q1;Lista de repositorios;REST;20;1114;0.575600;21239;344598052
Q1;Lista de repositorios;REST;21;273;0.623900;21239;344598052
Q1;Lista de repositorios;REST;22;721;0.558100;21239;344598052
Q1;Lista de repositorios;REST;23;986;0.529900;21239;344598052
Q1;Lista de repositorios;REST;24;285;0.736700;21239;344598052
Q1;Lista de repositorios;REST;25;515;0.581900;21239;344598052
Q1;Lista de repositorios;REST;26;115;0.571100;21239;344598052
Q1;Lista de repositorios;REST;27;513;0.597500;21239;344598052
Q1;Lista de repositorios;REST;28;89;0.582700;21239;344598052
Q1;Lista de repositorios;REST;29;809;0.539800;21239;344598052
Q1;Lista de repositorios;REST;30;952;0.543800;21239;344598052
Q1;Lista de repositorios;REST;31;586;0.563900;21239;344598052
Q1;Lista de repositorios;REST;32;357;0.583700;21239;344598052
Q1;Lista de repositorios;REST;33;506;0.513600;21239;344598052
Q1;Lista de repositorios;REST;34;31;0.613900;21239;344598052
Q1;Lista de repositorios;REST;35;1027;0.624800;21239;344598052
Q1;Lista de repositorios;REST;36;574;0.606600;21239;344598052
Q1;Lista de repositorios;REST;37;1168;0.732100;21239;344598052
Q1;Lista de repositorios;REST;38;33;0.499200;21239;344598052
Q1;Lista de repositorios;REST;39;554;0.981000;21239;344598052
Q1;Lista de repositorios;REST;40;360;0.621400;21239;344598052
Q1;Lista de repositorios;REST;41;881;0.555600;21239;344598052
Q1;Lista de repositorios;REST;42;811;0.538900;21239;344598052
Q1;Lista de repositorios;REST;43;282;0.537100;21239;344598052
Q1;Lista de repositorios;REST;44;190;0.585600;21239;344598052
Q1;Lista de repositorios;REST;45;835;0.546900;21239;344598052
Q1;Lista de repositorios;REST;46;901;0.614300;21239;344598052
Q1;Lista de repositorios;REST;47;191;0.806000;21239;344598052
Q1;Lista de repositorios;REST;48;771;0.719200;21239;344598052
Q1;Lista de repositorios;REST;49;361;0.539200;21239;344598052
Q1;Lista de repositorios;REST;50;887;0.559300;21239;344598052
Q1;Lista de repositorios;REST;51;249;0.665200;21239;344598052
Q1;Lista de repositorios;REST;52;1088;0.569100;21239;344598052
Q1;Lista de repositorios;REST;53;662;0.671700;21239;344598052
Q1;Lista de repositorios;REST;54;265;0.774800;21239;344598052
Q1;Lista de repositorios;REST;55;1007;0.608900;21239;344598052
Q1;Lista de repositorios;REST;56;1186;0.564800;21239;344598052
Q1;Lista de repositorios;REST;57;322;0.752800;21239;344598052
Q1;Lista de repositorios;REST;58;1078;0.568300;21239;344598052
Q1;Lista de repositorios;REST;59;377;1.039900;21239;344598052
Q1;Lista de repositorios;REST;60;124;0.543400;21239;344598052
Q1;Lista de repositorios;REST;61;761;0.517500;21239;344598052
Q1;Lista de repositorios;REST;62;635;0.634900;21239;344598052
Q1;Lista de repositorios;REST;63;927;0.631700;21239;344598052
Q1;Lista de repositorios;REST;64;641;0.518000;21239;344598052
Q1;Lista de repositorios;REST;65;13;0.736300;21239;344598052
Q1;Lista de repositorios;REST;66;964;0.600000;21239;344598052
Q1;Lista de repositorios;REST;67;182;0.565500;21239;344598052
Q1;Lista de repositorios;REST;68;242;0.722900;21239;344598052
Q1;Lista de repositorios;REST;69;973;0.888200;21239;344598052
Q1;Lista de repositorios;REST;70;852;0.734200;21239;344598052
Q1;Lista de repositorios;REST;71;1081;0.538500;21239;344598052
Q1;Lista de repositorios;REST;72;364;0.545700;21239;344598052
Q1;Lista de repositorios;REST;73;43;0.670500;21239;344598052
Q1;Lista de repositorios;REST;74;1126;0.705000;21239;344598052
Q1;Lista de repositorios;REST;75;511;0.515200;21239;344598052
Q1;Lista de repositorios;REST;76;83;0.810500;21239;344598052
Q1;Lista de repositorios;REST;77;425;0.499200;21239;344598052
Q1;Lista de repositorios;REST;78;337;0.955600;21239;344598052
Q1;Lista de repositorios;REST;79;560;0.549000;21239;344598052
Q1;Lista de repositorios;REST;80;960;0.836500;21239;344598052
Q1;Lista de repositorios;REST;81;923;0.560000;21239;344598052
Q1;Lista de repositorios;REST;82;427;0.528000;21239;344598052
Q1;Lista de repositorios;REST;83;548;0.596600;21239;344598052
Q1;Lista de repositorios;REST;84;32;0.567900;21239;344598052
Q1;Lista de repositorios;REST;85;959;1.034500;21239;344598052
Q1;Lista de repositorios;REST;86;1102;0.641400;21239;344598052
Q1;Lista de repositorios;REST;87;1092;0.564600;21239;344598052
Q1;Lista de repositorios;REST;88;498;0.522600;21239;344598052
Q1;Lista de repositorios;REST;89;1190;0.531600;21239;344598052
Q1;Lista de repositorios;REST;90;1075;0.750600;21239;344598052
Q1;Lista de repositorios;REST;91;877;0.566400;21239;344598052
Q1;Lista de repositorios;REST;92;1116;0.558500;21239;344598052
Q1;Lista de repositorios;REST;93;370;0.923300;21239;344598052
Q1;Lista de repositorios;REST;94;40;0.839500;21239;344598052
Q1;Lista de repositorios;REST;95;694;0.755300;21239;344598052
Q1;Lista de repositorios;REST;96;1141;0.736000;21239;344598052
Q1;Lista de repositorios;REST;97;919;0.879500;21239;344598052
Q1;Lista de repositorios;REST;98;241;0.768700;21239;344598052
Q1;Lista de repositorios;REST;99;650;0.546900;21239;344598052
Q1;Lista de repositorios;REST;100;619;0.569200;21239;344598052
Q1;Lista de repositorios;REST;101;669;0.532200;21239;344598052
Q1;Lista de repositorios;REST;102;1063;0.642800;21239;344598052
Q1;Lista de repositorios;REST;103;1009;0.528200;21239;344598052
Q1;Lista de repositorios;REST;104;298;0.518500;21239;344598052
Q1;Lista de repositorios;REST;105;657;0.600900;21239;344598052
Q1;Lista de repositorios;REST;106;226;0.532200;21239;344598052
Q1;Lista de repositorios;REST;107;1193;0.569200;21239;344598052
Q1;Lista de repositorios;REST;108;476;0.760100;21239;344598052
Q1;Lista de repositorios;REST;109;763;0.522100;21239;344598052
Q1;Lista de repositorios;REST;110;504;0.632400;21239;344598052
Q1;Lista de repositorios;REST;111;333;0.738000;21239;344598052
Q1;Lista de repositorios;REST;112;748;0.570700;21239;344598052
Q1;Lista de repositorios;REST;113;1127;0.625600;21239;344598052
Q1;Lista de repositorios;REST;114;327;0.553600;21239;344598052
Q1;Lista de repositorios;REST;115;1038;0.628100;21239;344598052
Q1;Lista de repositorios;REST;116;59;0.572800;21239;344598052
Q1;Lista de repositorios;REST;117;276;0.614100;21239;344598052
Q1;Lista de repositorios;REST;118;949;0.616400;21239;344598052
Q1;Lista de repositorios;REST;119;311;0.531500;21239;344598052
Q1;Lista de repositorios;REST;120;1124;0.572000;21239;344598052
Q2;Detalhe do repositorio;GraphQL;1;862;0.029300;185;171050203
Q2;Detalhe do repositorio;GraphQL;2;780;0.017900;185;171050203
Q2;Detalhe do repositorio;GraphQL;3;1199;0.027300;185;171050203
Q2;Detalhe do repositorio;GraphQL;4;936;0.026500;185;171050203
Q2;Detalhe do repositorio;GraphQL;5;770;0.011600;185;171050203
Q2;Detalhe do repositorio;GraphQL;6;1072;0.032300;185;171050203
Q2;Detalhe do repositorio;GraphQL;7;582;0.010200;185;171050203
Q2;Detalhe do repositorio;GraphQL;8;371;0.028800;185;171050203
Q2;Detalhe do repositorio;GraphQL;9;1151;0.024200;185;171050203
Q2;Detalhe do repositorio;GraphQL;10;219;0.017800;185;171050203
Q2;Detalhe do repositorio;GraphQL;11;30;0.010700;185;171050203
Q2;Detalhe do repositorio;GraphQL;12;117;0.040700;185;171050203
Q2;Detalhe do repositorio;GraphQL;13;647;0.018100;185;171050203
Q2;Detalhe do repositorio;GraphQL;14;366;0.020900;185;171050203
Q2;Detalhe do repositorio;GraphQL;15;235;0.018000;185;171050203
Q2;Detalhe do repositorio;GraphQL;16;178;0.018200;185;171050203
Q2;Detalhe do repositorio;GraphQL;17;404;0.012200;185;171050203
Q2;Detalhe do repositorio;GraphQL;18;17;0.018600;185;171050203
Q2;Detalhe do repositorio;GraphQL;19;826;0.019600;185;171050203
Q2;Detalhe do repositorio;GraphQL;20;120;0.013400;185;171050203
Q2;Detalhe do repositorio;GraphQL;21;200;0.069800;185;171050203
Q2;Detalhe do repositorio;GraphQL;22;301;0.023500;185;171050203
Q2;Detalhe do repositorio;GraphQL;23;165;0.015600;185;171050203
Q2;Detalhe do repositorio;GraphQL;24;431;0.018800;185;171050203
Q2;Detalhe do repositorio;GraphQL;25;436;0.059600;185;171050203
Q2;Detalhe do repositorio;GraphQL;26;453;0.022000;185;171050203
Q2;Detalhe do repositorio;GraphQL;27;806;0.018600;185;171050203
Q2;Detalhe do repositorio;GraphQL;28;533;0.010300;185;171050203
Q2;Detalhe do repositorio;GraphQL;29;55;0.020300;185;171050203
Q2;Detalhe do repositorio;GraphQL;30;332;0.024400;185;171050203
Q2;Detalhe do repositorio;GraphQL;31;916;0.014900;185;171050203
Q2;Detalhe do repositorio;GraphQL;32;547;0.010300;185;171050203
Q2;Detalhe do repositorio;GraphQL;33;390;0.021900;185;171050203
Q2;Detalhe do repositorio;GraphQL;34;1111;0.028300;185;171050203
Q2;Detalhe do repositorio;GraphQL;35;696;0.022700;185;171050203
Q2;Detalhe do repositorio;GraphQL;36;818;0.020000;185;171050203
Q2;Detalhe do repositorio;GraphQL;37;841;0.035900;185;171050203
Q2;Detalhe do repositorio;GraphQL;38;100;0.025100;185;171050203
Q2;Detalhe do repositorio;GraphQL;39;1057;0.015500;185;171050203
Q2;Detalhe do repositorio;GraphQL;40;414;0.018800;185;171050203
Q2;Detalhe do repositorio;GraphQL;41;530;0.029800;185;171050203
Q2;Detalhe do repositorio;GraphQL;42;24;0.007800;185;171050203
Q2;Detalhe do repositorio;GraphQL;43;598;0.018700;185;171050203
Q2;Detalhe do repositorio;GraphQL;44;691;0.017200;185;171050203
Q2;Detalhe do repositorio;GraphQL;45;429;0.014500;185;171050203
Q2;Detalhe do repositorio;GraphQL;46;705;0.010500;185;171050203
Q2;Detalhe do repositorio;GraphQL;47;920;0.035100;185;171050203
Q2;Detalhe do repositorio;GraphQL;48;843;0.029000;185;171050203
Q2;Detalhe do repositorio;GraphQL;49;349;0.025000;185;171050203
Q2;Detalhe do repositorio;GraphQL;50;534;0.009400;185;171050203
Q2;Detalhe do repositorio;GraphQL;51;729;0.019600;185;171050203
Q2;Detalhe do repositorio;GraphQL;52;767;0.012800;185;171050203
Q2;Detalhe do repositorio;GraphQL;53;905;0.021900;185;171050203
Q2;Detalhe do repositorio;GraphQL;54;593;0.009600;185;171050203
Q2;Detalhe do repositorio;GraphQL;55;381;0.027100;185;171050203
Q2;Detalhe do repositorio;GraphQL;56;899;0.017900;185;171050203
Q2;Detalhe do repositorio;GraphQL;57;496;0.015400;185;171050203
Q2;Detalhe do repositorio;GraphQL;58;795;0.018400;185;171050203
Q2;Detalhe do repositorio;GraphQL;59;289;0.017100;185;171050203
Q2;Detalhe do repositorio;GraphQL;60;617;0.016000;185;171050203
Q2;Detalhe do repositorio;GraphQL;61;1154;0.022200;185;171050203
Q2;Detalhe do repositorio;GraphQL;62;592;0.016100;185;171050203
Q2;Detalhe do repositorio;GraphQL;63;85;0.018800;185;171050203
Q2;Detalhe do repositorio;GraphQL;64;350;0.013100;185;171050203
Q2;Detalhe do repositorio;GraphQL;65;722;0.014800;185;171050203
Q2;Detalhe do repositorio;GraphQL;66;336;0.022800;185;171050203
Q2;Detalhe do repositorio;GraphQL;67;596;0.020000;185;171050203
Q2;Detalhe do repositorio;GraphQL;68;1024;0.014900;185;171050203
Q2;Detalhe do repositorio;GraphQL;69;517;0.016600;185;171050203
Q2;Detalhe do repositorio;GraphQL;70;304;0.017300;185;171050203
Q2;Detalhe do repositorio;GraphQL;71;1091;0.030400;185;171050203
Q2;Detalhe do repositorio;GraphQL;72;130;0.022100;185;171050203
Q2;Detalhe do repositorio;GraphQL;73;23;0.011500;185;171050203
Q2;Detalhe do repositorio;GraphQL;74;1010;0.023000;185;171050203
Q2;Detalhe do repositorio;GraphQL;75;410;0.018000;185;171050203
Q2;Detalhe do repositorio;GraphQL;76;796;0.010300;185;171050203
Q2;Detalhe do repositorio;GraphQL;77;358;0.012500;185;171050203
Q2;Detalhe do repositorio;GraphQL;78;764;0.018200;185;171050203
Q2;Detalhe do repositorio;GraphQL;79;545;0.015200;185;171050203
Q2;Detalhe do repositorio;GraphQL;80;209;0.014600;185;171050203
Q2;Detalhe do repositorio;GraphQL;81;782;0.011500;185;171050203
Q2;Detalhe do repositorio;GraphQL;82;724;0.010200;185;171050203
Q2;Detalhe do repositorio;GraphQL;83;141;0.022700;185;171050203
Q2;Detalhe do repositorio;GraphQL;84;1160;0.019600;185;171050203
Q2;Detalhe do repositorio;GraphQL;85;486;0.046900;185;171050203
Q2;Detalhe do repositorio;GraphQL;86;581;0.025000;185;171050203
Q2;Detalhe do repositorio;GraphQL;87;278;0.026500;185;171050203
Q2;Detalhe do repositorio;GraphQL;88;46;0.021800;185;171050203
Q2;Detalhe do repositorio;GraphQL;89;864;0.028500;185;171050203
Q2;Detalhe do repositorio;GraphQL;90;567;0.039300;185;171050203
Q2;Detalhe do repositorio;GraphQL;91;60;0.018100;185;171050203
Q2;Detalhe do repositorio;GraphQL;92;356;0.015200;185;171050203
Q2;Detalhe do repositorio;GraphQL;93;970;0.018300;185;171050203
Q2;Detalhe do repositorio;GraphQL;94;700;0.023800;185;171050203
Q2;Detalhe do repositorio;GraphQL;95;441;0.018400;185;171050203
Q2;Detalhe do repositorio;GraphQL;96;399;0.027300;185;171050203
Q2;Detalhe do repositorio;GraphQL;97;766;0.036700;185;171050203
Q2;Detalhe do repositorio;GraphQL;98;594;0.009100;185;171050203
Q2;Detalhe do repositorio;GraphQL;99;1022;0.023200;185;171050203
Q2;Detalhe do repositorio;GraphQL;100;387;0.020600;185;171050203
Q2;Detalhe do repositorio;GraphQL;101;256;0.015700;185;171050203
Q2;Detalhe do repositorio;GraphQL;102;693;0.010900;185;171050203
Q2;Detalhe do repositorio;GraphQL;103;769;0.012100;185;171050203
Q2;Detalhe do repositorio;GraphQL;104;717;0.019400;185;171050203
Q2;Detalhe do repositorio;GraphQL;105;895;0.016300;185;171050203
Q2;Detalhe do repositorio;GraphQL;106;109;0.011900;185;171050203
Q2;Detalhe do repositorio;GraphQL;107;1054;0.016600;185;171050203
Q2;Detalhe do repositorio;GraphQL;108;403;0.014500;185;171050203
Q2;Detalhe do repositorio;GraphQL;109;105;0.043100;185;171050203
Q2;Detalhe do repositorio;GraphQL;110;455;0.041300;185;171050203
Q2;Detalhe do repositorio;GraphQL;111;603;0.035200;185;171050203
Q2;Detalhe do repositorio;GraphQL;112;1064;0.037800;185;171050203
Q2;Detalhe do repositorio;GraphQL;113;66;0.017800;185;171050203
Q2;Detalhe do repositorio;GraphQL;114;302;0.008100;185;171050203
Q2;Detalhe do repositorio;GraphQL;115;434;0.018100;185;171050203
Q2;Detalhe do repositorio;GraphQL;116;269;0.026400;185;171050203
Q2;Detalhe do repositorio;GraphQL;117;913;0.023300;185;171050203
Q2;Detalhe do repositorio;GraphQL;118;823;0.021300;185;171050203
Q2;Detalhe do repositorio;GraphQL;119;375;0.015600;185;171050203
Q2;Detalhe do repositorio;GraphQL;120;422;0.023700;185;171050203
Q2;Detalhe do repositorio;REST;1;95;0.295600;12440;-1302055709
Q2;Detalhe do repositorio;REST;2;244;0.303900;12440;-1302055709
Q2;Detalhe do repositorio;REST;3;1053;0.216400;12440;-1302055709
Q2;Detalhe do repositorio;REST;4;1079;0.225800;12440;-1302055709
Q2;Detalhe do repositorio;REST;5;832;0.218000;12440;-1302055709
Q2;Detalhe do repositorio;REST;6;189;0.246800;12440;-1302055709
Q2;Detalhe do repositorio;REST;7;1173;0.265100;12440;-1302055709
Q2;Detalhe do repositorio;REST;8;943;0.228800;12440;-1302055709
Q2;Detalhe do repositorio;REST;9;179;0.227100;12440;-1302055709
Q2;Detalhe do repositorio;REST;10;416;0.254600;12440;-1302055709
Q2;Detalhe do repositorio;REST;11;758;0.188700;12440;-1302055709
Q2;Detalhe do repositorio;REST;12;290;0.231900;12440;-1302055709
Q2;Detalhe do repositorio;REST;13;373;0.340900;12440;-1302055709
Q2;Detalhe do repositorio;REST;14;284;0.259400;12440;-1302055709
Q2;Detalhe do repositorio;REST;15;666;0.233100;12440;-1302055709
Q2;Detalhe do repositorio;REST;16;1074;0.275300;12440;-1302055709
Q2;Detalhe do repositorio;REST;17;56;0.227700;12440;-1302055709
Q2;Detalhe do repositorio;REST;18;295;0.392900;12440;-1302055709
Q2;Detalhe do repositorio;REST;19;824;0.254700;12440;-1302055709
Q2;Detalhe do repositorio;REST;20;359;0.229200;12440;-1302055709
Q2;Detalhe do repositorio;REST;21;775;0.289800;12440;-1302055709
Q2;Detalhe do repositorio;REST;22;224;0.288000;12440;-1302055709
Q2;Detalhe do repositorio;REST;23;1179;0.221100;12440;-1302055709
Q2;Detalhe do repositorio;REST;24;303;0.387400;12440;-1302055709
Q2;Detalhe do repositorio;REST;25;1021;0.291000;12440;-1302055709
Q2;Detalhe do repositorio;REST;26;856;0.256500;12440;-1302055709
Q2;Detalhe do repositorio;REST;27;555;0.221800;12440;-1302055709
Q2;Detalhe do repositorio;REST;28;1042;0.218400;12440;-1302055709
Q2;Detalhe do repositorio;REST;29;243;0.375800;12440;-1302055709
Q2;Detalhe do repositorio;REST;30;133;0.272700;12440;-1302055709
Q2;Detalhe do repositorio;REST;31;616;0.212400;12440;-1302055709
Q2;Detalhe do repositorio;REST;32;888;0.210800;12440;-1302055709
Q2;Detalhe do repositorio;REST;33;1180;0.216500;12440;-1302055709
Q2;Detalhe do repositorio;REST;34;240;0.335300;12440;-1302055709
Q2;Detalhe do repositorio;REST;35;698;0.301700;12440;-1302055709
Q2;Detalhe do repositorio;REST;36;654;0.223400;12440;-1302055709
Q2;Detalhe do repositorio;REST;37;14;0.315200;12440;-1302055709
Q2;Detalhe do repositorio;REST;38;678;0.265300;12440;-1302055709
